#Cfactor 0.0669006
Recipient	BG16	BG10	BG11	VOLF	TRI18	BG12	LAR19	TRI17	ISR02	T406	BG01	K9710	ISR05	ISR03	TANK	T410	CRO03	EE83	CRO14	BG04	NES5	TRI19	F09	F11	F12	GG90	GG91	KH87	EE87	EE89	ES06	ES02	ES04	BG05	BG08	I203P	I205P	I206P	SM3	M5	KH86	KH73	I035	I124	I180	I762	NES6	F10	EE86	EE91	I091	I247	NES4	K9713	M6	KH88	CRO07	ES14	ES15	ES17	ES23	I207P	I208P	I209P	I216P	I660	I791	L280	L283	L286	G303	GIA09	K9712	GG141	GG92	KH66	KH67	SIC2	NES2	L281	L288	L279	G304	K9711
I791	433.536	444.003	478.745	444.731	438.31	450.727	467.632	435.702	424.032	438.352	473.148	438.676	431.341	469.814	425.882	438.026	436.684	419.83	449.257	453.066	444.349	460.63	392.006	408.7	411.925	407.255	390.433	399.483	440.26	453.085	433.427	438.715	433.165	442.967	450.239	455.605	430.816	466.723	478.138	419.382	415.287	409.07	495.977	486.772	524.67	455.318	449.387	411.766	430.544	425.573	459.426	480.899	462.558	420.625	410.752	393.354	432.024	456.97	442.287	440.269	450.293	461.88	489.905	461.798	465.331	466.481	0	429.998	432.326	446.009	458.56	452.143	405.544	397.719	404.96	395.921	410.036	444.786	447.161	437.395	443.638	452.244	446.427	421.121
L280	432.21	432.862	430.835	448.912	456.269	432.632	441.06	451.723	442.605	451.028	427.789	406.8	453.083	426.208	460.388	433.664	444.545	446.334	443.662	434.361	450.46	444.558	408.988	405.164	405.573	400.393	408.263	408.541	436.589	431.17	433.665	448.901	438.009	450.355	429.926	453.824	460.223	443.664	434.323	417.626	410.356	411.591	435.838	436.26	437.829	446.783	450.97	407.229	427.74	444.727	443.024	444.819	432.808	416.355	412.103	411.812	459.611	434.374	428.937	438.056	430.945	445.777	431.383	452.102	449.359	443.708	429.39	0	551.329	516.987	448.686	462.097	421.13	414.867	417.67	411.433	411.132	441.254	449.972	549.992	585.362	503.306	446.776	420.935
L283	441.837	433.459	433.801	454.64	458.866	432.919	433.48	446.877	441.04	465.926	427.075	405.767	455.803	430.512	453.911	438.603	432.662	448.528	438.875	435.083	451.387	447.141	399.225	407.622	402.397	399.554	408.564	412.01	429.44	437.419	437.559	441.955	440.27	444.653	436.717	446.487	464.039	448.574	448.677	415.221	408.212	406.423	447.877	435.188	447.523	444.298	449.037	401.214	433.562	447.638	452.863	451.241	439.779	415.431	406.575	409.574	449.932	435.511	422.34	444.718	430.289	454.944	438.665	451.021	436.578	449.601	432.202	551.056	0	525.556	451.499	449.264	421.419	414.179	424.771	413.246	402.286	448.668	449.296	554.065	515.509	516.884	447.995	417.498
L286	440.778	432.652	442.629	449.057	446.525	436.857	446.69	446.176	431.086	452.618	438.641	418.823	438.715	446.217	461.526	445.283	432.097	429.334	434.085	434.081	437.374	453.768	412.027	423.632	416.138	410.77	412.116	408.335	443.744	438.819	429.658	434.593	432.242	423.02	430.231	450.749	455.446	445.727	444.968	409.076	418.126	415.292	447.515	451.533	443.518	449.846	447.1	409.888	440.163	427.335	448.349	437.825	442.367	425.038	415.931	408.096	429.152	437.833	437.283	426.097	436.53	439.028	441.448	443.156	454.355	452.947	446.942	518.304	529.489	0	453.382	455.175	413.161	401.126	402.65	408.498	410.648	444.98	441.303	546.923	528.896	549.435	456.393	424.643
G303	446.106	435.347	450.496	464.279	470.825	448.177	473.496	485.249	432.652	449.762	458.837	418.584	437.782	438.319	442.462	452.167	429.774	444.409	441.401	453.504	453.795	480.635	406.034	408.197	413.985	407.086	399.108	407.728	442.526	443.396	439.551	448.229	443.358	445.662	447.201	449.984	445.804	456.988	462.286	410.101	407.827	408.401	458.956	457.75	455.141	436.118	442.983	406.551	432.927	434.335	449.946	443.37	440.607	419.786	416.735	404.032	434.738	450.205	435.599	442.241	456.666	449.073	457.521	461.212	448.37	437.948	458.453	449.618	451.088	453.709	0	470.255	407.7	409.054	413.534	412.508	414.748	446.583	448.315	450.108	458.578	457.663	477.392	420.372
GIA09	444.675	441.801	428.622	469.524	461.249	433.542	461.415	457.919	445.774	468.019	430.275	407.755	455.064	434.983	471.707	441.155	460.925	446.558	462.721	441.464	459.132	448.304	416.268	406.646	407.37	401.607	411.299	423.057	437.902	436.305	433.475	454.543	445.97	451.529	433.086	469.215	475.428	449.829	451.449	407.725	407.996	407.09	457.421	443.654	441.3	450.749	450.365	412.841	427.552	454.168	454.218	461.625	438.874	416.255	412.685	409.096	447.471	437.968	427.222	438.408	437.587	449.257	444.867	455.582	454.552	461.886	453.259	461.663	449.818	453.051	469.509	0	427.026	412.698	419.787	416.725	417.256	449.64	453.169	440.279	451.101	452.413	441.455	419.174
K9712	424.481	421.2	401.741	421.318	436.355	413.618	422.43	433.271	430.914	433.19	413.642	506.941	440.533	417.194	433.413	420.011	427.414	444.979	412.924	413.858	414.997	424.362	508.086	496.774	500.22	494.975	514.216	507.696	440.338	429.835	428.202	417.148	426.675	416.261	421.039	419.273	435.336	415.026	406.57	497.895	503.05	507.524	410.319	414.797	413.721	423.201	424.799	489.461	439.023	444.895	416.678	426.008	413.784	495.228	515.478	505.515	423.026	418.242	411.946	416.503	421.904	425.437	403.499	415.444	422.724	422.807	410.26	425.201	425.55	414.755	411.542	430.462	0	513.336	485.112	518.903	504.717	421.694	422.295	424.139	418.871	416.531	420.564	500.704
GG141	418.019	409.759	405.545	417.314	416.934	402.028	412.147	413.125	436.415	430.539	401.083	487.89	443.661	424.466	422.274	409.995	413.532	436.282	405.684	403.343	408.737	413.609	529.623	514.434	523.239	547.435	556.131	541.033	433.882	437.324	409.708	408.866	408.156	412.167	399.23	411.08	413.152	404.586	404.604	543.541	544.699	568.041	406.61	397.168	408.366	415.978	401.696	526.258	429.129	431.176	414.293	415.628	404.946	494.424	518.263	562.307	413.197	409.104	411.084	407.069	402.562	411.757	409.938	416.449	407.921	416.125	401.912	416.44	416.499	404.75	409.395	415.181	511.644	0	563.419	534.189	573.823	408.933	407.431	406.474	412.715	406.96	411.092	498.387
GG92	416.476	406.385	408.285	422.763	418.816	410.333	414.629	416.134	440.363	436.966	409.127	474.61	442.302	416.803	432.872	409.103	414.816	447.425	420.118	412.562	416.095	425.887	506.243	519.017	526.021	531.114	548.308	525.673	418.297	431.882	411.177	414.673	422.37	421.995	409.1	415.339	416.396	408.527	414.307	524.743	512.597	530.185	415.259	399.331	403.979	418.69	411.312	501.919	429.611	444.972	411.607	423.849	409.619	483.429	524.934	548.133	416.569	412.891	400.225	412.603	407.035	426.211	398.125	426.526	404.888	411.3	411.223	423.661	428.231	405.976	417.613	425.357	483.014	566.829	0	516.075	578.337	409.033	405.347	411.419	420.262	411.731	408.594	487.445
KH66	416.944	414.951	401.081	422.033	413.217	413.427	410.847	424.641	428.134	427.898	402.302	490.783	435.349	417.678	431.347	414.111	410.813	430.01	408.389	403.85	407.228	412.691	538.28	544.338	517.966	547.952	539.811	570.767	432.263	424.367	415.031	411.025	413.223	414.882	413.603	425.775	421.722	410.818	402.402	524.439	563.044	541.751	404.121	402.175	416.557	412.944	416.134	532.562	426.546	430.04	414.93	411.734	406.148	495.544	531.548	540.312	415.138	401.871	411.662	406.22	408.494	411.342	398.679	395.417	410.481	415.5	399.398	414.655	418.667	412.541	414.445	421.96	517.951	534.016	513.272	0	528.43	415.408	410.719	409.985	421.271	414.763	411.305	487.931
KH67	401.442	409.435	417.414	407.705	407.555	405.046	416.666	408.127	433.166	421.651	419.995	499.725	436.261	447.005	414.968	405.41	394.933	429.075	404.742	411.339	406.754	415.273	530.804	523.14	535.804	548.529	535.239	520.687	420.681	442.643	405.415	409.215	403.488	414.748	401.532	410.642	410.657	404.049	419.225	562.62	552.906	555.58	411.941	405.94	404.154	401.541	396.507	534.047	431.009	432.634	403.818	412.884	402.314	496.202	531.994	551.233	413.613	404.15	406.705	419.676	409.528	402.904	414.544	428.045	405.375	401.762	415.548	414.725	409.612	414.755	418.562	422.599	505.126	581.576	572.736	532.021	0	400.125	400.629	408.631	405.304	416.118	413.561	498.564
SIC2	460.823	440.814	438.577	460.821	460.907	457.13	454.825	451.68	430.326	446.457	438.564	406.781	441.365	419.934	438.943	443.098	454.098	433.966	442.302	441.353	511.444	450.892	411.985	404.611	401.667	391.028	410.185	412.794	434.258	426.308	451.545	457.762	449.28	459.081	440.619	467.467	462.111	460.856	481.89	399.957	403.114	400.886	454.12	447.929	451.432	458.197	500.992	408.273	425.939	440.341	464.025	455.722	493.078	410.469	404.032	403.332	455.39	434.956	441.309	454.199	451.115	459.651	443.478	432.091	457.393	447.62	445.33	439.738	447.961	443.926	448.384	449.597	419.549	405.542	404.98	411.641	397.015	0	522.501	441.403	451.67	429.562	457.595	410.017
NES2	466.788	440.706	431.519	447.349	460.336	450.62	452.455	458.942	432.009	443.91	433.976	404.232	433.096	416.767	442.75	433.219	455.165	430.927	447.68	440.737	514.626	442.297	407.772	399.909	404.203	397.614	403.745	406.426	434.061	424.823	450.826	461.324	452.312	455.084	453.225	459.504	455.159	449.881	481.908	399.748	399.114	404.794	460.115	453.742	445.496	453.866	519.248	407.384	434.479	434.466	463.994	465.612	514.619	399.996	404.946	407.353	455.317	454.042	450.554	446.299	448.293	456.027	436.327	436.709	444.595	461.469	450.015	450.991	448.232	442.113	449.162	453.601	419.983	404.805	402.197	408.697	396.638	523.359	0	446.695	451.39	440.722	446.131	402.783
L281	435.251	425.707	446.548	445.438	445.526	439.083	451.426	449.821	432.465	437.885	442.256	430.502	441.096	441.693	439.727	447.031	431.584	435.462	431.972	433.334	438.866	442.489	407.591	414.811	413.575	405.606	410.036	418	436.137	448.095	437.439	436.742	418.55	427.789	436.679	433.872	461.865	448.021	439.112	413.773	413.243	406.591	454.716	456.132	436.214	446.613	437.684	418.023	440.88	426.417	442.012	438.722	448.157	431.512	409.509	412.6	436.316	434.446	443.347	436.497	438.024	438.782	438.148	440.402	450.041	438.867	438.052	559.073	556.8	548.185	451.018	441.79	420.617	404.1	407.953	406.92	404.486	443.331	447.225	0	545.369	528.696	465.419	418.217
L288	436.327	442.678	433.755	450.285	462.015	431.072	450.959	452.292	444.001	449.544	423.979	404.704	443.856	427.831	457.574	435.955	436.215	446.111	448.885	439.122	446.53	440.885	412.79	398.891	407.897	392.108	407.335	413.168	433.912	434.25	433.363	435.29	439.998	442.32	427.73	455.496	460.219	438.444	440.964	410.166	401.189	400.384	433.333	430.888	430.074	446.691	435.73	408.229	438.619	441.993	446.712	449.704	444.843	417.469	400.55	407.019	460.568	438.387	436.026	435.562	430.565	462.149	431.189	457.306	445.505	453.925	444.874	583.525	516.482	527.941	460.895	451.847	415.585	409.147	414.741	416.139	401.122	452.484	450.129	542.419	0	545.996	450.022	417.122
L279	443.502	439.272	444.732	434.287	443.055	435.826	452.169	450.859	432.685	448.665	450.387	421.775	436.148	444.465	451.39	458.734	441.787	429.124	436.83	440.576	442.391	448.606	405.173	413.473	413.229	412.066	409.791	405.043	436.29	442.271	426.825	428.563	435.124	439.373	428.822	458.515	449.989	444.946	444.204	417.515	406.798	403.685	443.662	445.034	435.523	430.976	437.717	413.889	437.745	446.23	437.796	434.878	452.343	422.669	408.113	406.622	432.066	437.266	430.181	439.269	439.59	447.64	452.493	457.466	461.604	436.044	457.637	505.989	519.228	557.078	460.168	452.389	413.824	404.9	409.061	411.562	415.201	431.763	442.376	532.146	553.147	0	448.803	422.951
G304	436.573	441.702	446.903	447.145	449.511	446.805	465.533	449.487	432.643	449.631	439.505	429.296	433.608	443.981	438.353	456.674	444.825	435.397	437.383	443.465	452.929	462.903	405.257	414.765	412.875	411.901	410.148	417.395	438.22	440.619	436.672	449.754	430.759	428.484	447.524	457.237	456.684	529.092	449.167	410.471	413.124	420.274	444.139	472.405	452.545	446.16	456.457	413.158	444.003	428.905	461.264	458.748	438.673	419.953	421.155	408.932	440.982	440.103	442.605	444.958	452.364	445.103	457.432	449.404	451.737	447.958	449.49	447.347	450.939	458.524	477.526	444.009	415.725	409.147	407.394	407.541	409.227	459.182	445.889	466.254	451.897	446.261	0	423.833
K9711	422.147	428.236	429.457	423.988	418.398	426.905	426.801	423.174	433.716	425.256	423.652	513.894	435.958	449.791	434.059	423.371	412.153	437.037	409.393	426.8	413.785	429.568	496.483	500.998	495.833	494.388	489.203	481.604	447.833	440.9	423.008	417.866	408.975	416.713	420.262	421.19	425.145	423.787	412.834	493.48	494.164	505.196	416.174	425.6	413.851	410.464	403.282	501.536	452.118	436.531	417.183	413.037	418.064	496.461	520.015	497.154	416.418	416.04	423.022	424.68	425.911	423.522	433.249	415.427	427.982	423.742	426.515	424.067	422.005	428.858	424.124	423.343	504.969	501.139	485.033	491.221	497.351	413.842	408.676	422.163	420.362	425.686	425.78	0
